site	name	composition	priority
N-term	ISD_z+2_ion	H(-1) N(-1)	0
N-term	AccQTag	H(6) C(10) N(2) O	0
N-term	Delta:H(8)C(6)O(1)	H(8) C(6) O	0
N-term	AEBS	H(9) C(8) N O(2) S	0
N-term	Brij58	H(32) C(16)	0
N-term	GG	H(6) C(4) N(2) O(2)	0
N-term	TMPP-Ac	H(33) C(29) O(10) P	0
N-term	Ethyl	H(4) C(2)	0
N-term	Brij35	H(24) C(12)	0
N-term	Xlink:DMP-de	H(12) C(7) N(2) O	0
N-term	Pyridylacetyl	H(5) C(7) N O	0
N-term	CAF	H(4) C(3) O(4) S	0
N-term	FormylMet	H(9) C(6) N O(2) S	0
N-term	Diethyl	H(8) C(4)	0
N-term	Xlink:DSS-NH2	H(13) C(8) N O(2)	0
N-term	NP40	H(24) C(15) O	0
N-term	Diethylphosphate	H(9) C(4) O(3) P	0
N-term	Ethylphosphate	H(5) C(2) O(3) P	0
N-term	Phosphogluconoylation	H(11) C(6) O(9) P	0
N-term	Palmitoyl	H(30) C(16) O	0
N-term	Propionyl	H(4) C(3) O	0
N-term	Carboxymethyl	H(2) C(2) O(2)	0
N-term	SPITC	H(5) C(7) N O(3) S(2)	0
A	Trimethyl	H(6) C(3)	0
A	Dap-DSP	H(16) C(13) N(2) O(4) S(2)	0
A	Fluoro	H(-1) F	0
A	HNE	H(16) C(9) O(2)	0
A	MurNAc	O(-1) NeuAc	0
C	NEM:2H(5)	H(2) 2H(5) C(6) N O(2)	0
C	15N-oxobutanoic	H(-3) 15N(-1)	0
C	betaFNA	H(30) C(25) N(2) O(6)	0
C	SulfurDioxide	O(2) S	0
C	Glutathione	H(15) C(10) N(3) O(6) S	0
C	Carboxymethyl	H(2) C(2) O(2)	0
C	NO_SMX_SMCT	H(10) C(10) N(3) O(4) S	0
C	AROD	H(52) C(35) N(10) O(9) S(2)	0
C	IBTP	H(21) C(22) P	0
C	Phycoerythrobilin	H(40) C(33) N(4) O(6)	0
C	Biotin:Thermo-21911	H(71) C(41) N(5) O(16) S	0
C	Malonyl	H(2) C(3) O(3)	0
C	MolybdopterinGD	H(47) C(40) N(20) O(26) P(4) S(4) Mo	0
C	2-dimethylsuccinyl	H(8) C(6) O(4)	0
C	Dehydrated	H(-2) O(-1)	0
C	Ub-Br2	H(8) C(4) N(2) O	0
C	Oxidation	O	0
C	DyLight-maleimide	H(48) C(39) N(4) O(15) S(4)	0
C	Ethanolyl	H(4) C(2) O	0
C	Nmethylmaleimide	H(5) C(5) N O(2)	0
C	Propionamide	H(5) C(3) N O	0
C	Biotin:Sigma-B1267	H(27) C(20) N(5) O(5) S	0
C	maleimide3	H(59) C(37) N(7) O(23)	0
C	Thiazolidine	C	0
C	phenylsulfonylethyl	H(8) C(8) O(2) S	0
C	Palmitoleyl	H(28) C(16) O	0
C	Dicarbamidomethyl	H(6) C(4) N(2) O(2)	0
C	Iodoacetanilide	H(7) C(8) N O	0
C	MM-diphenylpentanone	H(19) C(18) N O	0
C	MTSL	H(14) C(9) N O S	0
C	Dimethylaminoethyl	H(9) C(4) N	0
C	Cys->Dha	H(-2) S(-1)	0
C	maleimide	H(3) C(4) N O(2)	0
C	PyruvicAcidIminyl	H(2) C(3) O(2)	0
C	iodoTMT6plex	H(28) C(12) 13C(4) N(3) 15N O(3)	0
C	CuSMo	H(24) C(19) N(8) O(15) P(2) S(3) Cu Mo	0
C	SulfoGMBS	H(26) C(22) N(4) O(5) S	0
C	Acetyl	H(2) C(2) O	0
C	EHD-diphenylpentanone	H(18) C(18) O(2)	0
C	Delta:S(-1)Se(1)	S(-1) Se	0
C	Cys->Oxoalanine	H(-2) O S(-1)	0
C	BHTOH	H(22) C(15) O(2)	0
C	Delta:H(4)C(3)O(1)	H(4) C(3) O	0
C	Dipyrrolylmethanemethyl	H(22) C(20) N(2) O(8)	0
C	Maleimide-PEO2-Biotin	H(35) C(23) N(5) O(7) S	0
C	CarbamidomethylDTT	H(11) C(6) N O(3) S(2)	0
C	CyDye-Cy5	H(44) C(38) N(4) O(6) S	0
C	Diacylglycerol	H(68) C(37) O(4)	0
C	HNE+Delta:H(2)	H(18) C(9) O(2)	0
C	HN2_mustard	H(11) C(5) N O	0
C	Menadione	H(6) C(11) O(2)	0
C	Xlink:BMOE	H(8) C(10) N(2) O(4)	0
C	DNPS	H(3) C(6) N(2) O(4) S	0
C	Dipyridyl	H(11) C(13) N(3) O	0
C	Biotin-HPDP	H(32) C(19) N(4) O(3) S(2)	0
C	Hex	Hex	0
C	Cytopiloyne	H(22) C(19) O(7)	0
C	Nitrosyl	H(-1) N O	0
C	Carbamyl	H C N O	0
C	Iodoacetanilide:13C(6)	H(7) C(2) 13C(6) N O	0
C	Biotin-phenacyl	H(38) C(29) N(8) O(6) S	0
C	IASD	H(16) C(18) N(2) O(8) S(2)	0
C	methylsulfonylethyl	H(6) C(3) O(2) S	0
C	SMCC-maleimide	H(27) C(17) N(3) O(3)	0
C	CarboxymethylDTT	H(10) C(6) O(4) S(2)	0
C	Dioxidation	O(2)	0
C	NO_SMX_SEMD	H(10) C(10) N(3) O(3) S	0
C	Ammonia-loss	H(-3) N(-1)	0
C	Methylthio	H(2) C S	0
C	BADGE	H(24) C(21) O(4)	0
C	DeStreak	H(4) C(2) O S	0
C	Delta:Se(1)	Se	0
C	azole	H(-4) O(-1)	0
C	EQAT	H(20) C(10) N(2) O	0
C	HCysteinyl	H(7) C(4) N O(2) S	0
C	MolybdopterinGD+Delta:S(-1)Se(1)	H(47) C(40) N(20) O(26) P(4) S(3) Se Mo	0
C	ethylsulfonylethyl	H(8) C(4) O(2) S	0
C	DimethylamineGMBS	H(21) C(13) N(3) O(3)	0
C	Phytochromobilin	H(36) C(33) N(4) O(6)	0
C	2-monomethylsuccinyl	H(6) C(5) O(4)	0
C	Ub-VME	H(13) C(7) N(2) O(3)	0
C	Oxidation+NEM	H(7) C(6) N O(3)	0
C	Myristoyl	H(26) C(14) O	0
C	Ethanolamine	H(5) C(2) N	0
C	BHT	H(22) C(15) O	0
C	HNE-Delta:H(2)O	H(14) C(9) O	0
C	Delta:Hg(1)	Hg	0
C	CoenzymeA	H(34) C(21) N(7) O(16) P(3) S	0
C	Bodipy	H(21) B C(20) N(4) O(3) F(2)	0
C	Ub-fluorescein	H(29) C(31) N(6) O(7)	0
C	Propiophenone	H(8) C(9) O	0
C	Cys->ethylaminoAla	H(5) C(2) N S(-1)	0
C	Crotonaldehyde	H(6) C(4) O	0
C	Heme	H(32) C(34) N(4) O(4) Fe	0
C	Pyro-carbamidomethyl	C(2) O	0
C	IED-Biotin	H(22) C(14) N(4) O(3) S	0
C	Cyano	H(-1) C N	0
C	Sulfo	O(3) S	0
C	Cy3b-maleimide	H(38) C(37) N(4) O(7) S	0
C	BITC	H(7) C(8) N S	0
C	Phycocyanobilin	H(38) C(33) N(4) O(6)	0
C	Cys->methylaminoAla	H(3) C N S(-1)	0
C	HMVK	H(6) C(4) O(2)	0
C	Cys->SecNEM	H(7) C(6) N O(2) S(-1) Se	0
C	Bromobimane	H(10) C(10) N(2) O(2)	0
C	Phospho	H O(3) P	0
C	2-succinyl	H(4) C(4) O(4)	0
C	PS_Hapten	H(4) C(7) O(2)	0
C	FMNH	H(19) C(17) N(4) O(9) P	0
C	ADP-Ribosyl	H(13) C(10) N(5) O(9) P(2) Pent	0
C	Delta:H(6)C(3)O(1)	H(6) C(3) O	0
C	Cysteinyl	H(5) C(3) N O(2) S	0
C	cGMP+RMP-loss	H(4) C(5) N(5) O	0
C	4-ONE+Delta:H(-2)O(-1)	H(12) C(9) O	0
C	Atto495Maleimide	H(32) C(27) N(5) O(3)	0
C	Biotin:Thermo-21901+2H2O	H(39) C(23) N(5) O(9) S	0
C	Xlink:SMCC	H(15) C(12) N O(4)	0
C	HNE-BAHAH	H(45) C(25) N(5) O(4) S	0
C	cGMP	H(10) C(10) N(5) O(7) P	0
C	cysTMT	H(25) C(14) N(3) O(2) S	0
C	Biotin:Thermo-21901+H2O	H(37) C(23) N(5) O(8) S	0
C	EGCG2	H(11) C(15) O(6)	0
C	HN3_mustard	H(13) C(6) N O(2)	0
C	Amidino	H(2) C N(2)	0
C	HNE	H(16) C(9) O(2)	0
C	Farnesyl	H(24) C(15)	0
C	NEMsulfur	H(7) C(6) N O(2) S	0
C	Diironsubcluster	H(-1) C(5) N(2) O(5) S(2) Fe(2)	0
C	Dehydro	H(-1)	0
C	Diethylphosphate	H(9) C(4) O(3) P	0
C	Ub-amide	H(14) C(9) N(3) O(2)	0
C	Nethylmaleimide	H(7) C(6) N O(2)	0
C	Palmitoyl	H(30) C(16) O	0
C	QAT	H(19) C(9) N(2) O	0
C	Pyridylethyl	H(7) C(7) N	0
C	Hydroxycinnamyl	H(6) C(9) O(2)	0
C	Cy3-maleimide	H(45) C(37) N(4) O(9) S(2)	0
C	dichlorination	H(-2) Cl(2)	0
C	NO_SMX_SIMD	H(9) C(10) N(3) O(4) S	0
C	Cys->CamSec	H(3) C(2) N O S(-1) Se	0
C	PEO-Iodoacetyl-LC-Biotin	H(30) C(18) N(4) O(5) S	0
C	Carbamidomethyl	H(3) C(2) N O	0
C	BMP-piperidinol	H(17) C(18) N O	0
C	Biotin:Cayman-10013	H(60) C(36) N(4) O(5) S	0
C	4AcAllylGal	H(24) C(17) O(9)	0
C	PEITC	H(9) C(9) N S	0
C	CyDye-Cy3	H(44) C(37) N(4) O(6) S	0
C	FAD	H(31) C(27) N(9) O(15) P(2)	0
C	Nmethylmaleimide+water	H(7) C(5) N O(3)	0
C	NEMsulfurWater	H(9) C(6) N O(3) S	0
C	NA-LNO2	H(31) C(18) N O(4)	0
C	Octanoyl	H(14) C(8) O	0
C	Xlink:B10621	H(30) C(31) N(4) O(6) S I	0
C	NA-OA-NO2	H(33) C(18) N O(4)	0
C	MDCC	H(21) C(20) N(3) O(5)	0
C	GG	H(6) C(4) N(2) O(2)	0
C	Methyl	H(2) C	0
C	Sulfide	S	0
C	Thiadiazole	H(6) C(9) N(2) S	0
C	Biotin:Invitrogen-M1602	H(33) C(23) N(5) O(7) S	0
C	DMPO	H(9) C(6) N O	0
C	DNCB_hapten	H(2) C(6) N(2) O(4)	0
C	Cys->PyruvicAcid	H(-3) N(-1) O S(-1)	0
C	Cytopiloyne+water	H(24) C(19) O(8)	0
C	FMNC	H(21) C(17) N(4) O(9) P	0
C	4-ONE	H(14) C(9) O(2)	0
C	Menadione-HQ	H(8) C(11) O(2)	0
C	biotinAcrolein298	H(22) C(13) N(4) O(2) S	0
C	Fluorescein	H(14) C(22) N O(6)	0
C	lapachenole	H(16) C(16) O(2)	0
C	DimethylArsino	H(5) C(2) As	0
C	NIPCAM	H(9) C(5) N O	0
C	Archaeol	H(86) C(43) O(2)	0
C	EGCG1	H(16) C(22) O(11)	0
C	Cys->SecNEM:2H(5)	H(2) 2H(5) C(6) N O(2) S(-1) Se	0
C	iodoTMT	H(28) C(16) N(4) O(3)	0
C	Tripalmitate	H(96) C(51) O(5)	0
C	NEM:2H(5)+H2O	H(4) 2H(5) C(6) N O(3)	0
C	Biotin:Cayman-10141	H(54) C(35) N(4) O(4) S	0
C	PropylNAGthiazoline	H(14) C(9) N O(4) S	0
C	Methyl-PEO12-Maleimide	H(58) C(32) N(2) O(15)	0
C	Carboxymethyl:13C(2)	H(2) 13C(2) O(2)	0
C	Nethylmaleimide+water	H(9) C(6) N O(3)	0
C	Withaferin	H(38) C(28) O(6)	0
C	Trioxidation	O(3)	0
C	DTT_C	H(8) C(4) O(2) S	0
C	maleimide5	H(79) C(49) N(7) O(33)	0
C	FNEM	H(13) C(24) N O(7)	0
C	Hydroxyfarnesyl	H(24) C(15) O	0
C	Molybdopterin	H(11) C(10) N(5) O(8) P S(2) Mo	0
C	GeranylGeranyl	H(32) C(20)	0
C	DHP	H(8) C(8) N	0
C	FTC	H(15) C(21) N(3) O(5) S	0
D	Deoxy	O(-1)	0
D	SulfanilicAcid:13C(6)	H(5) 13C(6) N O(2) S	0
D	Cation:Mg[II]	H(-2) Mg	0
D	Cation:K	H(-1) K	0
D	Propyl	H(6) C(3)	0
D	Cation:Ag	H(-1) Ag	0
D	CHDH	H(26) C(17) O(4)	0
D	Biotin-PEO-Amine	H(28) C(16) N(4) O(3) S	0
D	UgiJoullie	H(60) C(47) N(23) O(10)	0
D	UgiJoullieProGly	H(10) C(7) N(2) O(2)	0
D	phosphoRibosyl	H(9) C(5) O(7) P	0
D	Ethyl	H(4) C(2)	0
D	iodoTMT	H(28) C(16) N(4) O(3)	0
D	Ammonium	H(3) N	0
D	ADP-Ribosyl	H(13) C(10) N(5) O(9) P(2) Pent	0
D	Cation:Cu[I]	H(-1) Cu	0
D	Dehydrated	H(-2) O(-1)	0
D	Cation:Zn[II]	H(-2) Zn	0
D	iodoTMT6plex	H(28) C(12) 13C(4) N(3) 15N O(3)	0
D	Methyl	H(2) C	0
D	Cation:Na	H(-1) Na	0
D	Carbamidomethyl	H(3) C(2) N O	0
D	Ethanolamine	H(5) C(2) N	0
D	Methylthio	H(2) C S	0
D	Cation:Fe[II]	H(-2) Fe	0
D	Hydroxamic_acid	H N	0
D	UgiJoullieProGlyProGly	H(20) C(14) N(4) O(4)	0
D	MolybdopterinGD	H(47) C(40) N(20) O(26) P(4) S(4) Mo	0
D	Oxidation	O	0
D	Sulfide	S	0
D	Propargylamine	H(3) C(3) N O(-1)	0
D	Cation:Ni[II]	H(-2) Ni	0
D	Cation:Ca[II]	H(-2) Ca	0
D	Phospho	H O(3) P	0
D	Carboxy	C O(2)	0
D	Cation:Li	H(-1) Li	0
E	Cation:K	H(-1) K	0
E	phosphoRibosyl	H(9) C(5) O(7) P	0
E	Glu->pyro-Glu+Methyl:2H(2)13C(1)	H(-2) 2H(2) 13C O(-1)	0
E	Propargylamine	H(3) C(3) N O(-1)	0
E	Cation:Fe[II]	H(-2) Fe	0
E	Glu	H(7) C(5) N O(3)	0
E	GluGluGluGlu	H(28) C(20) N(4) O(12)	0
E	Glu->pyro-Glu	H(-2) O(-1)	0
E	Cation:Li	H(-1) Li	0
E	Cation:Zn[II]	H(-2) Zn	0
E	Cation:Cu[I]	H(-1) Cu	0
E	Ammonium	H(3) N	0
E	GlycerylPE	H(12) C(5) N O(5) P	0
E	Cation:Na	H(-1) Na	0
E	Cation:Ca[II]	H(-2) Ca	0
E	iodoTMT6plex	H(28) C(12) 13C(4) N(3) 15N O(3)	0
E	Cation:Ni[II]	H(-2) Ni	0
E	Methyl	H(2) C	0
E	iodoTMT	H(28) C(16) N(4) O(3)	0
E	UgiJoullieProGly	H(10) C(7) N(2) O(2)	0
E	SulfanilicAcid:13C(6)	H(5) 13C(6) N O(2) S	0
E	Dap-DSP	H(16) C(13) N(2) O(4) S(2)	0
E	Ethanolamine	H(5) C(2) N	0
E	Ethyl	H(4) C(2)	0
E	Cation:Ag	H(-1) Ag	0
E	Cation:Mg[II]	H(-2) Mg	0
E	GluGluGlu	H(21) C(15) N(3) O(9)	0
E	Hydroxyheme	H(30) C(34) N(4) O(4) Fe	0
E	GluGlu	H(14) C(10) N(2) O(6)	0
E	Glu->pyro-Glu+Methyl	C O(-1)	0
E	Carbamidomethyl	H(3) C(2) N O	0
E	Carboxy	C O(2)	0
E	Propyl	H(6) C(3)	0
E	UgiJoullie	H(60) C(47) N(23) O(10)	0
E	Biotin-PEO-Amine	H(28) C(16) N(4) O(3) S	0
E	ADP-Ribosyl	H(13) C(10) N(5) O(9) P(2) Pent	0
E	Hydroxamic_acid	H N	0
E	UgiJoullieProGlyProGly	H(20) C(14) N(4) O(4)	0
F	Phe->CamCys	H(-1) C(-4) N O S	0
F	IodoU-AMP	H(11) C(9) N(2) O(9) P	0
F	Bromo	H(-1) Br	0
F	AzidoF	H(-1) N(3)	0
F	Oxidation	O	0
F	Fluoro	H(-1) F	0
F	Dioxidation	O(2)	0
F	Deamidated	H(-1) N(-1) O	0
G	Myristoyl+Delta:H(-4)	H(22) C(14) O	0
G	Carboxy->Thiocarboxy	O(-1) S	0
G	Myristoyl	H(26) C(14) O	0
G	Oxidation	O	0
G	Gly-loss+Amide	H(-2) C(-2) O(-2)	0
G	Myristoleyl	H(24) C(14) O	0
H	Delta:H(2)C(2)	H(2) C(2)	0
H	Carboxyethyl	H(4) C(3) O(2)	0
H	Ethoxyformyl	H(4) C(3) O(2)	0
H	FMNH	H(19) C(17) N(4) O(9) P	0
H	FAD	H(31) C(27) N(9) O(15) P(2)	0
H	Diphthamide	H(14) C(7) N(2) O	0
H	Biotin-phenacyl	H(38) C(29) N(8) O(6) S	0
H	Bromo	H(-1) Br	0
H	ethylsulfonylethyl	H(8) C(4) O(2) S	0
H	HNE+Delta:H(2)	H(18) C(9) O(2)	0
H	Carbamidomethyl	H(3) C(2) N O	0
H	iodoTMT	H(28) C(16) N(4) O(3)	0
H	methylsulfonylethyl	H(6) C(3) O(2) S	0
H	biotinAcrolein298	H(22) C(13) N(4) O(2) S	0
H	iodoTMT6plex	H(28) C(12) 13C(4) N(3) 15N O(3)	0
H	BDMAPP	H(12) C(11) N O Br	0
H	4-ONE+Delta:H(-2)O(-1)	H(12) C(9) O	0
H	Heme	H(32) C(34) N(4) O(4) Fe	0
H	Delta:H(4)C(2)	H(4) C(2)	0
H	Phosphoguanosine	H(12) C(10) N(5) O(7) P	0
H	DMPO	H(9) C(6) N O	0
H	HN2_mustard	H(11) C(5) N O	0
H	DNCB_hapten	H(2) C(6) N(2) O(4)	0
H	4-ONE	H(14) C(9) O(2)	0
H	Crotonaldehyde	H(6) C(4) O	0
H	HNE-BAHAH	H(45) C(25) N(5) O(4) S	0
H	Delta:H(6)C(3)O(1)	H(6) C(3) O	0
H	HN3_mustard	H(13) C(6) N O(2)	0
H	Phospho	H O(3) P	0
H	Cation:Zn[II]	H(-2) Zn	0
H	NA-OA-NO2	H(33) C(18) N O(4)	0
H	PS_Hapten	H(4) C(7) O(2)	0
H	AEBS	H(9) C(8) N O(2) S	0
H	Diiodo	H(-2) I(2)	0
H	NA-LNO2	H(31) C(18) N O(4)	0
H	Delta:H(4)C(3)	H(4) C(3)	0
H	Cation:Cu[I]	H(-1) Cu	0
H	Cresylphosphate	H(7) C(7) O(3) P	0
H	Iodo	H(-1) I	0
H	CresylSaligeninPhosphate	H(13) C(14) O(4) P	0
H	BHT	H(22) C(15) O	0
H	Diethylphosphate	H(9) C(4) O(3) P	0
H	BHTOH	H(22) C(15) O(2)	0
H	Saligenin	H(6) C(7) O	0
H	Oxidation	O	0
H	Propiophenone	H(8) C(9) O	0
H	HNE	H(16) C(9) O(2)	0
H	Acetyl	H(2) C(2) O	0
H	Dicarbamidomethyl	H(6) C(4) N(2) O(2)	0
H	O-pinacolylmethylphosphonate	H(15) C(7) O(2) P	0
H	Phosphoadenosine	H(12) C(10) N(5) O(6) P	0
H	Methyl	H(2) C	0
H	PhosphoUridine	H(11) C(9) N(2) O(8) P	0
H	HNE-Delta:H(2)O	H(14) C(9) O	0
H	Delta:H(4)C(3)O(1)	H(4) C(3) O	0
I	Methyl	H(2) C	0
K	Didehydroretinylidene	H(24) C(20)	0
K	HN2_mustard	H(11) C(5) N O	0
K	LG-pyrrole	H(28) C(20) O(3)	0
K	Xlink:DSS-NH2	H(13) C(8) N O(2)	0
K	Lys->AminoadipicAcid	H(-3) N(-1) O(2)	0
K	Label:2H(4)+GG	H(2) 2H(4) C(4) N(2) O(2)	0
K	Diethylphosphate	H(9) C(4) O(3) P	0
K	Dioxidation	O(2)	0
K	Cytopiloyne	H(22) C(19) O(7)	0
K	OxLysBiotinRed	H(26) C(16) N(4) O(3) S	0
K	Biotin:Thermo-88310	H(16) C(10) N(2) O(2)	0
K	Dicarbamidomethyl	H(6) C(4) N(2) O(2)	0
K	HN3_mustard	H(13) C(6) N O(2)	0
K	Ethylphosphate	H(5) C(2) O(3) P	0
K	methylsulfonylethyl	H(6) C(3) O(2) S	0
K	Gly	H(3) C(2) N O	0
K	RNPXL	H(13) C(9) N(2) O(9) P	0
K	LG-Hlactam-K	H(28) C(20) O(5)	0
K	AEBS	H(9) C(8) N O(2) S	0
K	SUMO2135	H(137) C(90) N(21) O(37) S	0
K	EDEDTIDVFQQQTGG	H(102) C(69) N(18) O(30)	0
K	Propionamide	H(5) C(3) N O	0
K	iodoTMT6plex	H(28) C(12) 13C(4) N(3) 15N O(3)	0
K	Phosphogluconoylation	H(11) C(6) O(9) P	0
K	Delta:H(2)C(3)	H(2) C(3)	0
K	Delta:H(4)C(2)	H(4) C(2)	0
K	4-ONE+Delta:H(-2)O(-1)	H(12) C(9) O	0
K	Hex	Hex	0
K	Deoxyhypusine	H(9) C(4) N	0
K	bisANS-sulfonates	H(25) C(32) N(2)	0
K	Crotonyl	H(4) C(4) O	0
K	Crotonaldehyde	H(6) C(4) O	0
K	HydroxymethylOP	H(4) C(6) O(2)	0
K	TNBS	H C(6) N(3) O(6)	0
K	OxLysBiotin	H(24) C(16) N(4) O(3) S	0
K	EQIGG	H(32) C(20) N(6) O(8)	0
K	O-pinacolylmethylphosphonate	H(15) C(7) O(2) P	0
K	BDMAPP	H(12) C(11) N O Br	0
K	ZGB	H(53) B C(37) N(6) O(6) F(2) S	0
K	Oxidation	O	0
K	glycidamide	H(5) C(3) N O(2)	0
K	Carboxyethylpyrrole	H(6) C(7) O(2)	0
K	PS_Hapten	H(4) C(7) O(2)	0
K	Carboxy	C O(2)	0
K	LRGG+dimethyl	H(33) C(18) N(7) O(4)	0
K	maleimide3	H(59) C(37) N(7) O(23)	0
K	4-ONE	H(14) C(9) O(2)	0
K	Methylthio	H(2) C S	0
K	Hydroxytrimethyl	H(7) C(3) O	0
K	Delta:H(8)C(6)O(1)	H(8) C(6) O	0
K	Xlink:DMP-de	H(12) C(7) N(2) O	0
K	HexN	HexN	0
K	Galactosyl	O Hex	0
K	iodoTMT	H(28) C(16) N(4) O(3)	0
K	VIEVYQEQTGG	H(81) C(53) N(13) O(19)	0
K	QTGG	H(21) C(13) N(5) O(6)	0
K	FTC	H(15) C(21) N(3) O(5) S	0
K	Glucosylgalactosyl	O Hex(2)	0
K	ADP-Ribosyl	H(13) C(10) N(5) O(9) P(2) Pent	0
K	Ethanolyl	H(4) C(2) O	0
K	ethylsulfonylethyl	H(8) C(4) O(2) S	0
K	Cresylphosphate	H(7) C(7) O(3) P	0
K	Piperidine	H(8) C(5)	0
K	IMEHex(2)NeuAc(1)	H(3) C(2) N S Hex(2) NeuAc	0
K	GGQ	H(14) C(9) N(4) O(4)	0
K	HCysThiolactone	H(7) C(4) N O S	0
K	biotinAcrolein298	H(22) C(13) N(4) O(2) S	0
K	Delta:H(2)C(5)	H(2) C(5)	0
K	Amidine	H(3) C(2) N	0
K	Xlink:DTBPc	H(5) C(3) N S	0
K	Phosphoadenosine	H(12) C(10) N(5) O(6) P	0
K	Dimethyl	H(4) C(2)	0
K	PyridoxalPhosphateH2	H(10) C(8) N O(5) P	0
K	Phosphoguanosine	H(12) C(10) N(5) O(7) P	0
K	Cytopiloyne+water	H(24) C(19) O(8)	0
K	Carboxymethyl	H(2) C(2) O(2)	0
K	SMA	H(9) C(6) N O(2)	0
K	Dansyl	H(11) C(12) N O(2) S	0
K	Lys->CamCys	H(-4) C(-1) O S	0
K	Saligenin	H(6) C(7) O	0
K	Biotin:Thermo-21330	H(35) C(21) N(3) O(7) S	0
K	Ethyl	H(4) C(2)	0
K	Lys-loss	H(-12) C(-6) N(-2) O(-1)	0
K	benzylguanidine	H(8) C(8) N(2)	0
K	Iodoacetanilide	H(7) C(8) N O	0
K	NQIGG	H(31) C(19) N(7) O(7)	0
K	Lysbiotinhydrazide	H(15) C(10) N(3) O(2) S	0
K	Hypusine	H(9) C(4) N O	0
K	Nethylmaleimide+water	H(9) C(6) N O(3)	0
K	QQQTGG	H(37) C(23) N(9) O(10)	0
K	Delta:H(2)C(2)	H(2) C(2)	0
