site	name	mass	priority
C	Delta:Se(1)	79.91652	0
C	Nethylmaleimide	125.047676	0
C	Dicarbamidomethyl	114.04293	0
C	QAT	171.14973	0
C	Nitrosyl	28.990164	0
C	BHT	218.16707	0
C	ethylsulfonylethyl	120.0245	0
C	Trioxidation	47.984745	0
C	Dipyridyl	225.09021	0
C	maleimide3	969.3662	0
C	Biotin-phenacyl	626.2635	0
C	azole	-20.026215	0
C	Methylthio	45.98772	0
C	Delta:H(4)C(3)O(1)	56.026215	0
C	Biotin:Sigma-B1267	449.17328	0
C	HCysteinyl	133.01974	0
C	BITC	149.02992	0
C	ADP-Ribosyl	541.0611	0
C	Biotin:Thermo-21901+H2O	543.23627	0
C	GG	114.04293	0
C	NEMsulfur	157.01974	0
C	Heme	616.1773	0
C	Dehydrated	-18.010565	0
C	Diironsubcluster	342.78693	0
C	HNE	156.11504	0
C	Cys->ethylaminoAla	11.070128	0
C	Nethylmaleimide+water	143.05824	0
C	Carbamyl	43.005814	0
C	Cys->CamSec	104.96591	0
C	Cys->PyruvicAcid	-33.003704	0
C	PropylNAGthiazoline	232.06436	0
C	Cys->Dha	-33.98772	0
C	Withaferin	470.26685	0
C	Malonyl	86.0004	0
C	Myristoyl	210.19836	0
C	NO_SMX_SIMD	267.03137	0
C	Dioxidation	31.989828	0
C	cGMP+RMP-loss	150.04158	0
C	2-dimethylsuccinyl	144.04225	0
C	DNCB_hapten	166.00145	0
C	Phospho	79.96633	0
C	CuSMo	922.83484	0
C	Xlink:BMOE	220.0484	0
C	Methyl	14.01565	0
C	Pyridylethyl	105.057846	0
C	CarboxymethylDTT	210.00204	0
C	Palmitoyl	238.22966	0
C	Cy3-maleimide	753.2628	0
C	Delta:H(6)C(3)O(1)	58.041866	0
C	Cy3b-maleimide	682.2461	0
C	BMP-piperidinol	263.131	0
C	Dipyrrolylmethanemethyl	418.1376	0
C	Ub-fluorescein	597.2098	0
C	2-monomethylsuccinyl	130.02661	0
C	Bromobimane	190.07423	0
C	Carboxymethyl	58.005478	0
C	Thiadiazole	174.02516	0
C	lapachenole	240.11504	0
C	Acetyl	42.010567	0
C	HN3_mustard	131.09464	0
C	PS_Hapten	120.021126	0
C	Methyl-PEO12-Maleimide	710.3837	0
C	NO_SMX_SEMD	252.04428	0
C	MM-diphenylpentanone	265.14667	0
C	MolybdopterinGD	1572.9857	0
C	maleimide	97.01638	0
C	Fluorescein	388.08212	0
C	PEITC	163.04556	0
C	Menadione	170.03677	0
C	Propiophenone	132.05751	0
C	Hydroxyfarnesyl	220.18271	0
C	Cys->Oxoalanine	-17.992805	0
C	NEM:2H(5)+H2O	148.08963	0
C	EHD-diphenylpentanone	266.13068	0
C	DeStreak	75.99828	0
C	phenylsulfonylethyl	168.0245	0
C	PEO-Iodoacetyl-LC-Biotin	414.1937	0
C	Cyano	24.995249	0
C	Octanoyl	126.10446	0
C	PyruvicAcidIminyl	70.00548	0
C	Biotin:Cayman-10013	660.42847	0
C	Maleimide-PEO2-Biotin	525.2257	0
C	NEM:2H(5)	130.07906	0
C	HNE+Delta:H(2)	158.13068	0
C	Ammonia-loss	-17.026548	0
C	Palmitoleyl	236.21402	0
C	MolybdopterinGD+Delta:S(-1)Se(1)	1620.9302	0
C	Crotonaldehyde	70.04186	0
C	DNPS	198.98135	0
C	EGCG2	287.05557	0
C	Glutathione	305.06815	0
C	Dimethylaminoethyl	71.0735	0
C	NA-LNO2	325.2253	0
C	Sulfide	31.97207	0
C	Cytopiloyne	362.13657	0
C	CyDye-Cy3	672.29816	0
C	SulfoGMBS	458.16238	0
C	Ub-VME	173.09262	0
C	DMPO	111.06841	0
C	Cytopiloyne+water	380.14713	0
C	FTC	421.07324	0
C	maleimide5	1293.4719	0
C	biotinAcrolein298	298.14633	0
C	4-ONE	154.09938	0
C	CarbamidomethylDTT	209.01804	0
C	DyLight-maleimide	940.1999	0
C	Phycoerythrobilin	588.2948	0
C	Delta:Hg(1)	201.97061	0
C	NO_SMX_SMCT	268.0392	0
C	BADGE	340.16745	0
C	Biotin:Cayman-10141	626.3866	0
C	DimethylArsino	103.96072	0
C	Ethanolamine	43.0422	0
C	Ethanolyl	44.026215	0
C	Carboxymethyl:13C(2)	60.012188	0
C	Cysteinyl	119.0041	0
C	Menadione-HQ	172.05243	0
C	GeranylGeranyl	272.2504	0
C	FMNH	454.08896	0
C	NA-OA-NO2	327.24097	0
C	IBTP	316.1381	0
C	Iodoacetanilide	133.05276	0
C	Biotin:Invitrogen-M1602	523.2101	0
C	Amidino	42.021797	0
C	HNE-Delta:H(2)O	138.10446	0
C	IED-Biotin	326.14127	0
C	dichlorination	67.92206	0
C	Farnesyl	204.1878	0
C	DimethylamineGMBS	267.1583	0
C	MDCC	383.14813	0
C	Cys->SecNEM:2H(5)	178.02351	0
C	iodoTMT	324.21616	0
C	Pyro-carbamidomethyl	39.994915	0
C	Dehydro	-1.007825	0
C	DTT_C	120.0245	0
C	CyDye-Cy5	684.29816	0
C	HMVK	86.03678	0
C	Xlink:B10621	713.0931	0
C	FAD	783.1415	0
C	4-ONE+Delta:H(-2)O(-1)	136.08882	0
C	Ub-Br2	100.06366	0
C	DHP	118.065674	0
C	Diethylphosphate	136.02893	0
C	Phytochromobilin	584.2635	0
C	cGMP	343.0318	0
C	Molybdopterin	521.8841	0
C	methylsulfonylethyl	106.00885	0
C	2-succinyl	116.010956	0
C	Nmethylmaleimide+water	129.04259	0
C	Sulfo	79.95682	0
C	BHTOH	234.16199	0
C	Propionamide	71.03712	0
C	Cys->SecNEM	172.99213	0
C	Nmethylmaleimide	111.03203	0
C	Atto495Maleimide	474.25052	0
C	FMNC	456.1046	0
C	Biotin:Thermo-21911	921.4617	0
C	Biotin-HPDP	428.1916	0
C	Iodoacetanilide:13C(6)	139.07289	0
C	Hydroxycinnamyl	146.03677	0
C	Bodipy	414.16748	0
C	4AcAllylGal	372.14203	0
C	MTSL	184.0796	0
D	Carboxy	43.98983	0
D	Phospho	79.96633	0
D	UgiJoullie	1106.4894	0
D	MolybdopterinGD	1572.9857	0
D	UgiJoullieProGly	154.07423	0
D	Cation:Fe[II]	53.91929	0
D	Ammonium	17.026548	0
D	ADP-Ribosyl	541.0611	0
D	Deoxy	-15.994915	0
D	Methylthio	45.98772	0
D	Cation:Ni[II]	55.919697	0
D	Carbamidomethyl	57.021465	0
D	Biotin-PEO-Amine	356.1882	0
D	UgiJoullieProGlyProGly	308.14847	0
D	Dehydrated	-18.010565	0
D	Oxidation	15.994915	0
D	Propyl	42.04695	0
D	SulfanilicAcid:13C(6)	161.02423	0
D	iodoTMT	324.21616	0
D	Methyl	14.01565	0
D	Propargylamine	37.031635	0
D	Ethyl	28.0313	0
D	Hydroxamic_acid	15.010899	0
D	Cation:Cu[I]	61.921776	0
D	Cation:Ca[II]	37.94694	0
D	Cation:Zn[II]	61.913494	0
D	Cation:Na	21.981943	0
D	iodoTMT6plex	329.2266	0
D	phosphoRibosyl	212.00859	0
D	Ethanolamine	43.0422	0
D	Sulfide	31.97207	0
D	Cation:K	37.955883	0
D	CHDH	294.1831	0
D	Cation:Li	6.008178	0
D	Cation:Mg[II]	21.969393	0
D	Cation:Ag	105.89727	0
E	iodoTMT6plex	329.2266	0
E	Hydroxamic_acid	15.010899	0
E	GluGluGlu	387.12778	0
E	GlycerylPE	197.0453	0
E	Hydroxyheme	614.1616	0
E	Cation:Cu[I]	61.921776	0
E	Biotin-PEO-Amine	356.1882	0
E	GluGluGluGlu	516.17035	0
E	Cation:Na	21.981943	0
E	Ethanolamine	43.0422	0
E	Carboxy	43.98983	0
E	GluGlu	258.08517	0
E	Cation:Ag	105.89727	0
E	phosphoRibosyl	212.00859	0
E	ADP-Ribosyl	541.0611	0
E	Cation:K	37.955883	0
E	Cation:Mg[II]	21.969393	0
E	Cation:Zn[II]	61.913494	0
E	Glu->pyro-Glu+Methyl:2H(2)13C(1)	-0.979006	0
E	Propargylamine	37.031635	0
E	Ethyl	28.0313	0
E	UgiJoullieProGly	154.07423	0
E	UgiJoullie	1106.4894	0
E	Ammonium	17.026548	0
E	Glu->pyro-Glu+Methyl	-3.994915	0
E	Cation:Li	6.008178	0
E	Dap-DSP	328.05515	0
E	Glu	129.04259	0
E	Cation:Ca[II]	37.94694	0
E	Propyl	42.04695	0
E	Carbamidomethyl	57.021465	0
E	Cation:Fe[II]	53.91929	0
E	Methyl	14.01565	0
E	Cation:Ni[II]	55.919697	0
E	iodoTMT	324.21616	0
E	Glu->pyro-Glu	-18.010565	0
E	SulfanilicAcid:13C(6)	161.02423	0
E	UgiJoullieProGlyProGly	308.14847	0
F	Bromo	77.91051	0
F	AzidoF	41.001396	0
F	IodoU-AMP	322.0202	0
F	Dioxidation	31.989828	0
F	Fluoro	17.990578	0
F	Deamidated	0.984016	0
F	Phe->CamCys	12.962234	0
F	Oxidation	15.994915	0
G	Oxidation	15.994915	0
G	Myristoyl+Delta:H(-4)	206.16707	0
G	Carboxy->Thiocarboxy	15.977156	0
G	Myristoyl	210.19836	0
G	Gly-loss+Amide	-58.005478	0
G	Myristoleyl	208.18271	0
H	iodoTMT6plex	329.2266	0
H	Dicarbamidomethyl	114.04293	0
H	Ethoxyformyl	72.021126	0
H	CresylSaligeninPhosphate	276.05515	0
H	Delta:H(4)C(3)O(1)	56.026215	0
H	Diethylphosphate	136.02893	0
H	HN2_mustard	101.08406	0
H	biotinAcrolein298	298.14633	0
H	HN3_mustard	131.09464	0
H	HNE-BAHAH	511.3192	0
H	Acetyl	42.010567	0
H	methylsulfonylethyl	106.00885	0
H	4-ONE	154.09938	0
H	BHTOH	234.16199	0
H	BHT	218.16707	0
H	Saligenin	106.04186	0
H	O-pinacolylmethylphosphonate	162.08096	0
H	Iodo	125.896645	0
H	FAD	783.1415	0
H	ethylsulfonylethyl	120.0245	0
H	Propiophenone	132.05751	0
H	Phosphoguanosine	345.04742	0
H	Phospho	79.96633	0
H	4-ONE+Delta:H(-2)O(-1)	136.08882	0
H	Delta:H(2)C(2)	26.01565	0
H	PhosphoUridine	306.0253	0
H	Cresylphosphate	170.01328	0
H	AEBS	183.0354	0
H	Heme	616.1773	0
H	NA-LNO2	325.2253	0
H	Methyl	14.01565	0
H	Crotonaldehyde	70.04186	0
H	Carbamidomethyl	57.021465	0
H	Diiodo	251.79329	0
H	iodoTMT	324.21616	0
H	NA-OA-NO2	327.24097	0
H	Bromo	77.91051	0
H	PS_Hapten	120.021126	0
H	HNE+Delta:H(2)	158.13068	0
H	Biotin-phenacyl	626.2635	0
H	Cation:Cu[I]	61.921776	0
H	HNE-Delta:H(2)O	138.10446	0
H	Carboxyethyl	72.021126	0
H	Delta:H(4)C(2)	28.0313	0
H	Delta:H(4)C(3)	40.0313	0
H	Cation:Zn[II]	61.913494	0
H	Phosphoadenosine	329.05252	0
H	FMNH	454.08896	0
H	BDMAPP	253.01022	0
H	Delta:H(6)C(3)O(1)	58.041866	0
H	DNCB_hapten	166.00145	0
H	HNE	156.11504	0
H	Oxidation	15.994915	0
H	Diphthamide	142.11061	0
H	DMPO	111.06841	0
I	Methyl	14.01565	0
K	Phosphoadenosine	329.05252	0
K	Cytopiloyne	362.13657	0
K	Methylthio	45.98772	0
K	Ethanolyl	44.026215	0
K	methylsulfonylethyl	106.00885	0
K	Cresylphosphate	170.01328	0
K	EQIGG	484.22815	0
K	Acetylhypusine	113.08406	0
K	BHTOH	234.16199	0
K	Dap-DSP	328.05515	0
K	Propionamide	71.03712	0
K	Xlink:SSD	253.09502	0
K	ZGB	758.38086	0
K	glycidamide	87.03203	0
K	Biotin:Thermo-21330	473.21957	0
K	TNBS	210.98654	0
K	Galactosyl	178.04774	0
K	Lys->MetOx	18.940435	0
K	FTC	421.07324	0
K	Thioacyl	87.99828	0
K	Saligenin	106.04186	0
K	Xlink:EGS115	115.02694	0
K	Biotin	226.07759	0
K	PyridoxalPhosphate	229.014	0
K	Phosphogluconoylation	258.01407	0
K	QQQTGG	599.26636	0
K	Lys-loss	-128.09496	0
K	Lysbiotinhydrazide	241.0885	0
K	Delta:H(4)C(6)	76.0313	0
K	LRGG	383.2281	0
K	C8-QAT	227.22491	0
K	Crotonyl	68.026215	0
K	LG-pyrrole	316.20386	0
K	Dansyl	233.05106	0
K	maleimide5	1293.4719	0
K	Xlink:DTSSP	191.99149	0
K	ADP-Ribosyl	541.0611	0
K	Iodoacetanilide:13C(6)	139.07289	0
K	maleimide	97.01638	0
K	LG-Hlactam-K	348.19366	0
K	Delta:H(4)C(3)O(1)	56.026215	0
K	SUMO3549	3549.5366	0
K	Propiophenone	132.05751	0
K	QTGG	343.14917	0
K	Hex(2)	324.10565	0
K	Xlink:DSS-NH2	155.09464	0
K	HexN	161.0688	0
K	PS_Hapten	120.021126	0
K	Ethyl	28.0313	0
K	BITC	149.02992	0
K	Hep	192.06339	0
K	GG	114.04293	0
K	Piperidine	68.0626	0
K	BHT	218.16707	0
K	Carboxy	43.98983	0
K	Xlink:DMP-s	154.11061	0
K	LG-anhyropyrrole	298.19327	0
K	NQIGG	469.2285	0
K	SPITC:13C(6)	220.99121	0
K	Ethylphosphate	107.99763	0
K	Xlink:DFDNB	203.99826	0
K	OxLysBiotin	352.15692	0
K	Glucosylgalactosyl	340.10056	0
K	3-phosphoglyceryl	167.98238	0
K	CAMthiopropanoyl	145.01974	0
K	Carbamyl	43.005814	0
K	Lys->AminoadipicAcid	14.96328	0
K	Butyryl	70.04186	0
K	Lipoyl	188.03296	0
K	Delta:H(4)C(2)	28.0313	0
K	Xlink:DST	132.00587	0
K	CresylSaligeninPhosphate	276.05515	0
K	biotinAcrolein298	298.14633	0
K	Iodoacetanilide	133.05276	0
K	Cytopiloyne+water	380.14713	0
K	Hypusine	87.06841	0
K	Biotin:Thermo-21328	389.09015	0
K	TMT	224.15248	0
K	Biotin:Thermo-88310	196.12119	0
K	DimethylpyrroleAdduct	78.04695	0
K	benzylguanidine	132.06874	0
K	DNCB_hapten	166.00145	0
K	Biotin:Thermo-21325	695.3101	0
K	HNE+Delta:H(2)	158.13068	0
K	HydroxymethylOP	108.021126	0
K	bisANS-sulfonates	437.20178	0
K	Dioxidation	31.989828	0
K	Delta:H(4)C(3)	40.0313	0
K	Xlink:EGS244	244.0583	0
K	EEEDVIEVYQEQTGG	1705.7319	0
K	betaFNA	454.2104	0
K	IMEHex(2)NeuAc(1)	688.1997	0
K	pupylation	243.08553	0
K	AEBS	183.0354	0
T	Phospho	79.96633	99
K	Methylpyrroline	109.052765	0
K	Iminobiotin	225.09358	0
K	Myristoyl	210.19836	0
K	Palmitoyl	238.22966	0
K	Acetyldeoxyhypusine	97.08915	0
K	Menadione-HQ	172.05243	0
K	SPITC	214.97108	0
K	Carboxyethylpyrrole	122.03678	0
K	Delta:H(2)C(5)	62.01565	0
K	PyridoxalPhosphateH2	231.02966	0
K	iodoTMT6plex	329.2266	0
K	Gly	57.021465	0
K	Dicarbamidomethyl	114.04293	0
K	Lys->CamCys	31.935684	0
K	Retinylidene	266.20346	0
K	Sulfo-NHS-LC-LC-Biotin	452.24573	0
K	Hydroxytrimethyl	59.04969	0
K	Xlink:DMP-de	140.09496	0
K	Phosphoguanosine	345.04742	0
K	Diethylphosphate	136.02893	0
K	RNPXL	324.03586	0
K	Hex	162.05283	0
K	Delta:H(8)C(6)O(2)	112.05243	0
K	BisANS	594.0919	0
K	SMA	127.06333	0
K	HN3_mustard	131.09464	0
K	DEDGFLYMVYASQETFG	1970.8245	0
K	Trimethyl	42.04695	0
K	Diethyl	56.0626	0
K	HN2_mustard	101.08406	0
K	HNE-BAHAH	511.3192	0
K	4-ONE	154.09938	0
K	LG-anhydrolactam	314.1882	0
K	4-ONE+Delta:H(-2)O(-1)	136.08882	0
K	Xlink:DSS	156.07864	0
K	FP-Biotin	572.3161	0
K	Delta:H(6)C(6)O(1)	94.04186	0
K	Xlink:DMP	122.0844	0
K	maleimide3	969.3662	0
K	Nethylmaleimide+water	143.05824	0
K	Delta:H(8)C(6)O(1)	96.05752	0
K	VFQQQTGG	845.40314	0
K	Carboxymethyl	58.005478	0
K	PEITC	163.04556	0
K	PyruvicAcidIminyl	70.00548	0
K	Formyl	27.994915	0
K	Nmethylmaleimide	111.03203	0
K	Didehydroretinylidene	264.1878	0
K	O-pinacolylmethylphosphonate	162.08096	0
K	Crotonaldehyde	70.04186	0
K	Oxidation	15.994915	0
K	NHS-LC-Biotin	339.16165	0
K	LG-lactam-K	332.19876	0
K	HCysThiolactone	117.02483	0
K	Delta:H(2)C(3)	38.01565	0
K	Pyridylacetyl	119.03712	0
K	SUMO2135	2135.9204	0
K	Amidine	41.02655	0
K	Xlink:DTBPc	87.01427	0
K	iodoTMT	324.21616	0
K	ethylsulfonylethyl	120.0245	0
K	VIEVYQEQTGG	1203.5771	0
K	Carbamidomethyl	57.021465	0
K	NDA	175.0422	0
K	Menadione	170.03677	0
K	HNE	156.11504	0
K	GGQ	242.1015	0
K	LRGG+dimethyl	411.2594	0
K	Guanidinyl	42.021797	0
K	AccQTag	170.04802	0
K	NHS-fluorescein	471.1318	0
K	Delta:H(6)C(3)O(1)	58.041866	0
K	Lys->Allysine	-1.031634	0
K	Carboxyethyl	72.021126	0
K	HNE-Delta:H(2)O	138.10446	0
K	LRGG+methyl	397.24374	0
K	EDEDTIDVFQQQTGG	1662.7009	0
K	Didehydro	-2.01565	0
K	Diisopropylphosphate	164.06023	0
K	Phospho	79.96633	0
K	BDMAPP	253.01022	0
K	Dimethyl	28.0313	0
K	Delta:H(2)C(3)O(1)	54.010567	0
K	Delta:H(2)C(2)	26.01565	0
K	Methyl	14.01565	0
K	Deoxyhypusine	71.0735	0
K	Label:2H(4)+GG	118.06803	0
K	thioacylPA	159.0354	0
K	OxLysBiotinRed	354.17258	0
K	QEQTGG	600.25037	0
L	trifluoro	53.971733	0
L	Leu->MetOx	33.951336	0
L	HNE	156.11504	0
L	Methyl	14.01565	0
M	BMP-piperidinol	263.131	0
M	Met-loss+Acetyl	-89.02992	0
M	Homocysteic_acid	33.969093	0
M	Met->Hse	-29.992805	0
M	AHA-Alkyne	107.07734	0
M	Carboxy	43.98983	0
M	AHA-SS_CAM	252.09709	0
M	Label:13C(1)2H(3)+Oxidation	20.0171	0
M	Dioxidation	31.989828	0
M	Dethiomethyl	-48.003372	0
Y	Phospho	79.96633	99
M	Met->Aha	-4.986324	0
M	Met->Hsl	-48.003372	0
M	Delta:S(-1)Se(1)	47.94445	0
M	AHA-SS	195.07562	0
M	AHA-Alkyne-KDDDD	695.2801	0
M	Carbamyl	43.005814	0
M	Biotin-PEG-PRA	578.3176	0
M	Met->Hpg	-21.98772	0
M	EHD-diphenylpentanone	266.13068	0
M	Met-loss	-131.04048	0
N	Hex(3)HexNAc(2)Phos(1)	972.28357	0
N	dHex(1)Hex(3)HexNAc(3)	1241.4545	0
N	dHex(1)Hex(3)HexNAc(4)Pent(1)	1576.5762	0
N	Methyl+Deamidated	14.999666	0
N	dHex(1)Hex(3)HexNAc(2)Pent(1)	1170.4174	0
N	Hex(5)HexNAc(3)	1419.5022	0
N	Hex(2)HexNAc(2)dHex(1)	876.3223	0
N	AMTzHexNAc2	502.20233	0
N	dHex(3)Hex(3)HexNAc(4)Pent(1)	1868.6919	0
N	dHex(1)Hex(6)HexNAc(3)Sulf(1)	1807.5698	0
N	Hex(7)HexNAc(2)Phos(1)	1620.4949	0
N	dHex(1)Hex(6)HexNAc(4)	1930.6924	0
N	dHex(2)Hex(3)HexNAc(3)	1387.5125	0
N	Hex(4)HexNAc(4)NeuAc(1)	1751.6241	0
N	dHex(1)Hex(5)HexNAc(4)Me(2)Pent(1)	1928.7131	0
N	Hex(4)HexNAc(5)	1663.6082	0
N	Hex(7)HexNAc(1)	1337.4491	0
N	Hex(2)HexNAc(2)NeuAc(1)	1021.3598	0
N	dHex(1)Hex(3)HexNAc(4)Pent(3)	1840.6606	0
N	Dehydrated	-18.010565	0
N	Tris	104.07115	0
N	HexNAc(2)dHex(1)	552.2167	0
N	dHex(1)Hex(5)HexA(1)HexNAc(3)Sulf(2)	1901.5059	0
N	Hex(4)HexNAc(3)NeuAc(2)	1839.6403	0
N	dHex(1)Hex(5)HexNAc(5)	1971.7189	0
N	Hex(5)HexNAc(3)Pent(1)	1551.5444	0
N	Hex(7)HexNAc(3)	1743.6079	0
N	dHex(2)Hex(5)HexNAc(4)	1914.6974	0
N	Hex(3)HexNAc(4)Sulf(1)	1378.4327	0
N	Hex	162.05283	0
N	dHex(2)Hex(3)HexNAc(4)	1590.5918	0
N	Hex(4)HexNAc(2)Pent(1)	1186.4124	0
N	Hex(4)HexNAc(6)	1866.6875	0
N	dHex(1)Hex(3)HexNAc(3)Pent(3)	1637.5813	0
N	Xlink:DFDNB	203.99826	0
N	Hex(5)HexNAc(4)	1622.5817	0
N	dHex(1)Hex(4)HexNAc(4)	1606.5867	0
N	PhosphoHex(2)	404.072	0
N	Hex(6)HexNAc(4)	1784.6344	0
N	Hex(1)HexNAc(2)	568.21155	0
N	Hex(4)HexNAc(3)	1257.4495	0
N	Hex(8)HexNAc(2)	1702.5813	0
N	Hex(5)HexNAc(5)	1825.661	0
N	dHex(2)Hex(3)HexNAc(4)Pent(1)	1722.634	0
N	Hex(4)HexNAc(4)Pent(1)	1592.571	0
N	dHex(2)Hex(3)HexNAc(3)Pent(2)	1651.5969	0
N	dHex(1)Hex(2)HexNAc(3)	1079.4017	0
N	Hex(6)HexNAc(4)Me(3)	1826.6814	0
N	Hex(1)HexNAc(2)dHex(1)Pent(1)	846.3117	0
N	dHex(2)Hex(2)HexNAc(3)	1225.4596	0
N	Hex(5)HexNAc(2)Phos(1)	1296.3892	0
N	Hex(7)HexNAc(4)	1946.6873	0
N	Hex(3)HexNAc(3)Pent(1)	1227.4388	0
N	dHex(1)Hex(3)HexNAc(6)Sulf(1)	1930.6494	0
N	Hex(4)HexNAc(5)NeuAc(1)	1954.7036	0
N	Hex(4)HexNAc(2)NeuAc(1)	1345.4655	0
N	Hex(5)HexNAc(4)Me(2)Pent(1)	1782.6552	0
N	dHex(1)Hex(7)HexNAc(3)Sulf(1)	1969.6226	0
N	dHex(1)Hex(4)HexNAc(3)Sulf(1)	1483.4641	0
N	dHex(2)Hex(4)HexNAc(2)	1346.4858	0
N	dHex(1)Hex(3)HexNAc(5)Sulf(1)	1727.5701	0
N	dHex(1)Hex(3)HexNAc(5)	1647.6133	0
N	Hex(5)HexNAc(4)NeuAc(1)	1913.677	0
N	dHex(1)Hex(7)HexNAc(4)	2092.745	0
N	Hex(4)HexNAc(4)Sulf(1)	1540.4856	0
N	dHex(1)Hex(4)HexNAc(3)NeuGc(1)	1710.5977	0
N	Hex(3)HexNAc(7)	1907.7141	0
N	HexNAc(2)	406.15875	0
N	dHex(2)Hex(4)HexNAc(5)	1955.724	0
N	dHex(3)Hex(4)HexNAc(4)Sulf(1)	1978.6593	0
N	Hex(3)HexNAc(4)Pent(1)	1430.5182	0
